No.,ID,Vietnames_names,Province,final_lat,final_lon,Giai đoạn 1981-2000,Số năm,Giai đoạn 2011-2020,Số năm.1,elevation,distance_to_coast_km
197,p.giaraibd,Giá Rai,Bạc Liêu,9.232,105.468,1981-2000,20,2011-2017,7,13,13.756564358058686
198,p.giavongtv,Gia Vòng,Quảng Trị,16.965,106.944,1981-2000,20,2011-2020,10,32,19.788904513854465
199,giavuc,Giá Vực,Quảng Ngãi,14.698,108.568,1981-2000,20,2011-2017,7,267,47.57589891983752
200,p.gionggieng,Giồng Riềng,Kiên Giang,9.898,105.318,1981-2000,20,2011-2017,7,4,22.657918794484804
201,p.giongtrom,Giồng Trôm,Bến Tre,10.237,106.45,1981-2000,20,2011-2017,7,11,5.871604831474611
202,gocong,Gò Công,Tiền Giang,10.35,106.67,1981-2000,20,2011-2017,7,6,6.76028973373401
203,p.gocong,Gò Công Đông,Tiền Giang,10.365,106.685,1981-2000,20,2011-2017,7,4,7.5117419766941556
204,p.godauhatv,Gò Dầu Hạ,Tây Ninh,11.087,106.262,1981-2000,20,2011-2020,10,7,69.87506093754558
205,p.goquao,Gò Quao,Kiên Giang,9.732,105.285,1981-2000,20,2011-2017,7,7,23.363065044740164
206,p.habangtv,Hà Bằng,Phú Yên,13.364,109.128,1981-2000,20,2011-2020,10,24,11.76183429237255
207,hadong,Hà Đông,Hà Nội,20.967,105.75,1981-2000,20,2011-2020,10,14,92.88226033235586
208,hagiang,Hà Giang,Hà Giang,22.816,104.966,1981-2000,20,2011-2020,10,217,263.6072761276065
209,p.hahoa,Hạ Hòa,Phú Thọ,21.082,105.001,1981-2000,20,2011-2017,7,377,160.49912966669388
210,haiduong,Hải Dương,Hải Dương,20.933,106.3,1981-2000,20,2011-2020,10,7,36.85570066034129
211,p.halang,Hạ Lạng,Cao Bằng,22.682,106.668,1981-2000,20,2011-2017,7,477,168.57897718839013
212,p.hamrong,Hàm Rồng,Lào Cai,22.215,104.568,1981-2000,20,2011-2017,7,164,252.14418173849094
213,hamtan,Hàm Tân,Bình Thuận,10.683,107.766,1981-2000,20,2011-2020,10,5,3.2810345539901014
214,hamyen,Hàm Yên,Tuyên Quang,22.061,105.086,1981-2000,20,2011-2020,10,23,198.10031718991218
215,hatinh,Hà Tĩnh,Hà Tĩnh,18.35,105.9,1981-2000,20,2011-2020,10,10,9.99571174207189
216,p.haumybac,Hậu Mỹ Bắc,Tiền Giang,10.615,106.068,1981-2000,20,2011-2017,7,4,41.8058127709459
217,p.tanan,Hậu Nghĩa,LongAn,10.5657,106.4018,1981-2000,20,2011-2017,7,7,21.317747919483157
218,p.hien,Hiên,Quảng Nam,15.939,107.649,1981-2000,20,2011-2017,7,683,44.494695608509176
219,p.hiepductv,Hiệp Đức,Quảng Nam,15.588,108.115,1981-2000,20,2011-2020,10,37,40.53902024966432
220,hiephoa,Hiệp Hoà,Bắc Giang,21.35,105.967,1981-2000,20,2011-2020,10,15,79.03166293514533
221,hoabinh,Hòa Bình,Hòa Bình,20.816667,105.333333,1981-2000,20,2011-2020,10,49,115.7417365546889
222,p.hoaduyettv,Hỏa Duyệt,Hà Tĩnh,18.406,105.596,1981-2000,20,2011-2020,10,90,31.564173651917187
223,p.hoaian,Hoài Ân,Bình Định,14.265,108.885,1981-2000,20,2011-2017,7,92,29.43489230596413
224,hoaiduc,Hoài Đức,Hà Nội,21.0667,105.75,,,,,11,92.84947122262034
225,hoainhon,Hoài Nhơn,Bình Định,14.516667,109.033333,1981-2000,20,2011-2020,10,14,5.246836387475972
226,p.hoangmai,Hoàng Mai,Nghệ An,19.282,105.685,1981-2000,20,2011-2017,7,28,8.082152941447166
227,hoangsuphi,Hoàng Su Phì,Hà Giang,22.75,104.683,1981-2000,20,2011-2020,10,523,278.6186083643728
228,p.hoanhbo,Hoành Bồ,Quảng Ninh,21.049,107.051,1981-2000,20,2011-2017,7,129,1.6914121360635963
229,p.hocmon,Hóc Môn,Hồ Chí Minh,10.882,106.601,1981-2000,20,2011-2017,7,9,28.073266492325196
230,p.hodautieng,Hồ Dầu Tiếng,Tây Ninh,11.382,106.235,1981-2000,20,2011-2017,7,12,96.30883434166954
231,p.hoianag,Hội An,An Giang,10.415,105.551,1981-2000,20,2011-2020,10,6,53.73528826120911
232,hoixuan,Hồi Xuân,Thanh Hoá,20.366667,105.116667,1981-2000,20,2011-2020,10,67,100.35471890238037
233,p.hondat,Hòn Đất,Kiên Giang,10.265,104.835,1981-2000,20,2011-2017,7,21,7.187835703901528
234,hondau,Hòn Dấu,Hải Phòng,20.666,106.8,1981-2000,20,2011-2020,10,181,1.420499385822219
235,p.hongngu,Hồng Ngự,Đồng Tháp,10.848,105.351,1981-2000,20,2011-2017,7,7,91.61262295134043
236,p.honkhoi,Hòn Khói,Khánh Hòa,12.548,109.218,1981-2000,20,2011-2017,7,10,0.2126345522714684
237,honngu,Hòn Ngư,Nghệ An,18.799201,105.770731,1981-2000,20,2011-2020,10,6,2.437101220601289
238,hue,Huế,Huế,16.433333,107.583333,1981-2000,20,2011-2020,10,20,11.075603380982827
239,hungthanh,Hưng Thạnh/Trường Xuân,Đồng Tháp,10.654,105.765,1981-2000,20,2011-2020,10,14,60.06296426023247
240,hungthi,Hưng Thi,Hòa Bình,20.523,105.672,1981-2000,20,2011-2020,10,96,68.71285535950116
241,hungyen,Hưng Yên,Hưng Yên,20.65,106.05,1981-2000,20,2011-2020,10,13,50.30768327095464
242,huongkhe,Hương Khê,Hà Tĩnh,18.183,105.717,1981-2000,20,2011-2020,10,19,36.669709403105806
243,huongmy,Hương Mỹ,Bến Tre,10.032321,106.335109,1981-2000,20,2011-2017,7,5,0.22968755291314172
244,huongson,Hương Sơn,Hà Tĩnh,18.517,105.433,1981-2000,20,2011-2020,10,8,37.204133163659684
245,huulung,Hữu Lũng,Lạng Sơn,21.5,106.35,1981-2000,20,2011-2020,10,31,61.16243713845694
246,p.katum,Kà Tum,Tây Ninh,11.665,106.218,1981-2000,20,2011-2017,7,27,123.95370014197282
247,kbang,K'Bang,Gia Lai,14.166,108.618,1981-2000,20,2011-2017,7,609,59.992051184170535
248,p.nagiang,Kéo Yên 1,Cao Bằng,22.9324,106.0686,,,,,531,219.8055497881424
249,p.kesach,Kê Sách,Sóc Trăng,9.765,105.985,1981-2000,20,2011-2017,7,25,5.502189694702036
250,p.khamduc,Khâm Đức,Quảng Nam,15.432,107.785,1981-2000,20,2011-2017,7,376,77.25195605961419
251,p.khanhhoa,Khánh Hòa,Yên Bái,22.07,104.591,1981-2000,20,2011-2017,7,678,242.11080702197265
252,p.khanhvinh,Khánh Vĩnh,Khánh Hòa,12.287,108.776,1981-2000,20,2011-2017,7,300,43.7157639917354
253,p.khaupha,Khâu Pha,Yên Bái,21.082,104.135,,,,,687,228.94890316870814
254,p.khebo,Khe Bò,Nghệ An,19.126,104.501,,,,,461,117.97439827722762
255,p.khela,Khe La,Nghệ An,18.682,105.401,1981-2000,20,2011-2017,7,16,34.26437309741909
256,khesanh,Khe Sanh,Quảng Trị,16.633,106.733,1981-2000,20,2011-2020,10,395,50.747073550183
257,p.khoaichau,Khoái Châu,Hưng Yên,20.832,105.968,1981-2000,20,2011-2017,7,6,65.77915154269937
258,kienbinh,Kiến Bình,Long An,10.604,106.031,1981-2000,20,2011-2020,10,13,41.3786042884705
259,p.kiengiangtv,Kiến Giang,Quảng Bình,17.122,106.748,1981-2000,20,2011-2020,10,27,19.999174336340765
260,p.kienlao,Kiến Lao,Yên Bái,21.049,104.085,1981-2000,20,2011-2017,7,997,231.32431408441207
261,kienluong,Kiên Lương,Kiên Giang,10.282,104.651,1981-2000,20,2011-2017,7,7,7.191982469353809
262,p.kimanh,Kim Anh,Hà Nội,21.215,105.751,1981-2000,20,2011-2017,7,11,95.03612909346049
263,kimboi,Kim Bôi,Hòa Bình,20.6667,105.5333,1981-2000,20,2011-2020,10,72,89.96828511962775
264,p.kimlongtv,kim Long,Huế,16.422,107.565,1981-2000,20,2011-2020,10,16,13.38746767736749
265,kimtien,Kim Tiến,Hòa Bình,20.6324,105.5185,1981-2000,20,2011-2017,7,497,87.80337950087315
266,konplong,Kon Plong,Kon Tum,14.49,108.185,,#VALUE!,2011-2020,10,611,94.51098738314091
267,kontum,Kon Tum,Kon Tum,14.333,108.0,1981-2000,20,2011-2020,10,528,117.38113947665464
268,krong,K'Rong,Gia Lai,14.303807,108.485605,,#VALUE!,,#VALUE!,581,68.499073705184
269,krongkma,Krông Jing,Đắc Lắc,12.549,108.4018,,#VALUE!,,#VALUE!,440,82.31578455812092
270,krongbuk,Krong Buk,Đăk Lăk,12.758,108.395,1981-2000,20,2011-2020,10,469,88.98238127940732
271,p.krongpa,Krông Pa,Gia Lai,13.298,108.701,1981-2000,20,2011-2017,7,455,58.6101938578536
272,kyanh,Kỳ Anh,Hà Tĩnh,18.083,106.283,1981-2000,20,2011-2020,10,5,3.136950601181031
273,p.kyphu,Kỳ Phú,Thái Nguyên,21.532,105.635,1981-2000,20,2011-2017,7,184,118.86394813204826
274,p.lachtruong,Lạch Trường,Thanh Hóa,19.882,105.918,,#VALUE!,,#VALUE!,16,3.700316156557648
275,lacson,Lạc Sơn,Hòa Bình,20.45,105.45,1981-2000,20,2011-2020,10,32,78.09837183653367
276,p.lahien,La Hiên,Thái Nguyên,21.749,106.135,1981-2000,20,2011-2017,7,298,96.3061351503414
277,p.laivung,Lai Vung,Đồng Tháp,10.632,105.268,,#VALUE!,,#VALUE!,8,66.21172477366662
278,lak,Lak,Đắc Lắk,12.367,108.2,,#VALUE!,2011-2020,10,460,103.74795843853201
279,p.lamsontv,Lâm Sơn,Hòa Bình,20.887,105.487,1981-2000,20,2011-2020,10,103,113.16599231926
280,p.lamthao,Lâm Thao,Phú Thọ,21.315,105.285,1981-2000,20,2011-2017,7,18,144.63350188256626
281,lang,Láng,Hà Nội,21.0333,105.8,1981-2000,20,2011-2020,10,34,87.53298469843992
282,langa,La Ngà,Đồng Nai,11.15,107.25,,#VALUE!,,#VALUE!,70,57.71505200895469
283,p.langau,La Ngâu,Bình Thuận,11.182,107.785,1981-2000,20,2011-2017,7,255,45.70798747409666
284,p.langbong,Làng Bông,Lào Cai,22.21667,104.41667,1981-2000,20,2011-2017,7,581,265.6961319563454
285,p.langcan,Lăng Can,Tuyên Quang,22.465,105.235,1981-2000,20,2011-2017,7,259,216.23124230771552
286,p.langcang,Làng Cang,Yên Bái,21.049,104.018,1981-2000,20,2011-2017,7,654,237.24629106247568
287,p.langgiang,Lạng Giang,Bắc Giang,21.349,106.251,1981-2000,20,2011-2017,7,9,54.53637958527278
288,p.langnha,Làng Nhà,Tuyên Quang,21.832,105.435,1981-2000,20,2011-2017,7,115,154.04158470906262
289,langson,Lạng Sơn,Lạng Sơn,21.833333,106.766668,1981-2000,20,2011-2020,10,256,87.39180942972995
290,hanoi,Hà Nội/Láng Thượng,Hà Nội,21.015,105.801,,#VALUE!,,#VALUE!,18,87.42420273162544
291,laocai,Lào Cai,Lào Cai,22.3833,103.9667,1981-2000,20,2011-2020,10,496,315.20468599278695
292,p.lentv,Lên,Thanh Hóa,19.989,105.833,1981-2000,20,2011-2020,10,10,14.626962642109097
293,p.lethuytv,Lệ Thủy,Quảng Bình,17.224,106.787,1981-2000,20,2011-2020,10,5,8.457720311615029
294,p.lienhuong,Liên Hương,Bình Thuận,11.232,108.718,1981-2000,20,2011-2017,7,17,3.576814754976042
295,lienkhuong,Liên Khương,Lâm Đồng,11.75,108.383333,1981-2000,20,2011-2020,10,963,66.56508915929446
296,p.linhho,Linh Hồ,Hà Giang,22.704,105.0539,1981-2000,20,2011-2017,7,111,248.34237400009556
297,locbinh,Lộc Bình,Lạng Sơn,21.7657,106.9185,1981-2000,20,2011-2017,7,296,70.65371343657905
298,locninh,Lộc Ninh,Bình Phước,11.8157,106.5851,1981-2000,20,2011-2017,7,134,126.59152194534647
299,p.longdientay,Long Điền Tân,Bạc Liêu,9.165,105.251,,#VALUE!,,#VALUE!,12,25.063249051418833
300,p.longdinhtv,Long Định,Tiền Giang,10.404,106.262,1981-2000,20,2011-2017,7,6,16.07610868485046
301,p.longphu,Long Phú,Sóc Trăng,9.598,106.135,1981-2000,20,2011-2017,7,6,2.092854282224998
302,p.longthanh,Long Thành,Đồng Nai,10.748,107.022,1981-2000,20,2011-2017,7,15,6.790107936832156
303,longxuyen,Long Xuyên,An Giang,10.3965,105.4313,1981-2000,20,2011-2017,7,15,56.89251001392263
304,lucnam,Lục Nam,Bắc Giang,21.2989,106.4011,1981-2000,20,2011-2020,10,11,39.7318260683855
305,lucngan,Lục Ngạn,Bắc Giang,21.383,106.55,1981-2000,20,2011-2020,10,16,41.227022810525945
306,lucyen,Lục Yên,Yên Bái,22.098909,104.721666,1981-2000,20,2011-2020,10,89,231.94721944611706
307,p.lynhantv,Lý Nhân,Thanh Hóa,20.03,105.592,1981-2000,20,2011-2020,10,15,39.67852431659535
308,maichau,Mai Châu,Hòa Bình,20.65,105.05,1981-2000,20,2011-2020,10,427,123.97618008006228
309,p.maihoatv,Mai Hóa,Quảng Bình,17.806,106.181,1981-2000,20,2011-2020,10,138,11.66175440477435
310,p.maisuu,Mai Sưu,Bắc Giang,21.249,106.655,1981-2000,20,2011-2017,7,150,24.820004841040376
311,p.malam,Ma Lâm,Bình Thuận,11.099,108.0518,1981-2000,20,2011-2017,7,47,20.88445351187384
312,mangbut,Măng Buk,Kon Tum,14.835,108.197,,#VALUE!,,#VALUE!,1184,79.84166012645844
313,mangyang,Mang Yang,Gia Lai,14.0,108.24,1981-2000,20,2011-2017,7,692,102.36167940536185
314,mdrak,M'ĐRắc,Đắc Lắk,12.733,108.767,1981-2000,20,2011-2020,10,446,48.614497136881866
315,p.meovac,Mèo Vạc,Hà Giang,23.1262,105.4013,1981-2000,20,2011-2017,7,1128,265.981984192879
316,p.mepu1,Mê Pu,Bình Thuận,11.2323,107.6351,1981-2000,20,2011-2017,7,104,61.99825003264683
317,mieumon,Miếu Môn,Hà Nội,20.83,105.63,1981-2000,20,2011-2017,7,17,97.9279111584559
318,minhdai,Minh Đài,Phú Thọ,21.167,105.05,1981-2000,20,2011-2020,10,108,164.41723381951536
319,p.minhhoa,Minh Hóa,Quảng Bình,17.7823,106.0185,1981-2000,20,2011-2017,7,177,28.29294995698635
320,minhlong,Minh Long,Quảng Ngãi,14.9323,108.7185,1981-2000,20,2011-2017,7,158,24.65262567506812
321,p.tamduong,Minh Quang,Vĩnh Phúc,21.3296,105.5446,1981-2000,20,2011-2017,7,10,118.9845287671282
322,p.minhthanh,Minh Thanh,Cao Bằng,22.6657,106.0352,1981-2000,20,2011-2017,7,511,192.6739621301728
323,p.mocay,Mỹ Hưng,Bến Tre,10.1301,106.3516,1981-2000,20,2011-2017,7,5,3.2077070801774594
324,mocchau,Mộc Châu,Sơn La,20.833,104.683,1981-2000,20,2011-2020,10,957,166.50019935161734
325,mochoa,Mộc Hóa,Long An,10.78,105.93,1981-2000,20,2011-2020,10,6,63.21102151225802
326,moduc,Mộ Đức,Quảng Ngãi,15.0323,108.8851,1981-2000,20,2011-2017,7,9,4.3172716238715205
327,mongcai,Móng Cái,Quảng Ninh,21.517,107.967,1981-2000,20,2011-2020,10,5,4.227650675241836
328,mucangchai,Mù Cang Chải,Yên Bái,21.866667,104.05,1981-2000,20,2011-2020,10,974,284.4811384691356
329,p.muine,Mũi Né,Bình Thuận,10.9323,108.2851,1981-2000,20,2011-2017,7,15,0.3446985332127892
330,muongang,Mường Ẳng,Điện Biên,21.5161,103.2329,1981-2000,20,2011-2017,7,567,333.71604626069484
331,p.muonghum,Mường Hum,Lào Cai,22.5324,103.7019,1981-2000,20,2011-2017,7,661,347.01974523956204
332,p.muongkhuong,Mường Khương,Lào Cai,22.749,104.1186,1981-2000,20,2011-2017,7,936,323.3954871248439
333,muongla,Mường La,Sơn La,21.517,104.033,1981-2000,20,2011-2017,7,324,266.6077954413436
334,p.muonglattv,Mường Lát,Thanh Hóa,20.5239,104.5566,1981-2000,20,2011-2020,10,176,160.21628090381904
335,laichau,Mường Lay,Điện Biên,22.067,103.15,1981-2000,20,2011-2020,10,241,375.7810235304582
336,muongman,Mương Mán,Bình Thuận,10.9656,108.0018,1981-2000,20,2011-2017,7,13,12.347005877036
337,p.muongmo,Mường Mô,Lai Châu,22.1991,102.9186,1981-2000,20,2011-2017,7,619,403.5853932082487
338,p.muongnhe,Mường Nhé,Lai Châu,22.1491,102.4186,1981-2000,20,2011-2017,7,1192,442.3554811831484
339,p.muongsai,Mường Sai 2,Sơn La,21.6157,103.6852,1981-2000,20,2011-2017,7,166,301.39642945770197
340,muongte,Mường Tè,Lai Châu,22.367,102.833,1981-2000,20,2011-2020,10,387,421.32301658886024
341,p.muongcha,Mường Trà,Điện Biên,21.9324,102.8686,1981-2000,20,2011-2017,7,1033,390.3672125979841
342,p.muongtrai,Mường Trai,Sơn La,21.599,103.9519,1981-2000,20,2011-2017,7,174,278.89665938033545
343,p.muongxentv,Mường Xén,Nghệ An,19.4151,104.1178,1981-2000,20,2011-2020,10,181,163.92292813995468
344,p.myphuoc,Mỹ Phước Tây,Tiền Giang,10.4657,106.2018,1981-2000,20,2011-2017,7,12,24.627479809300862
345,mytho,Mỹ Tho,Tiền Giang,10.35,106.4,1981-2000,20,2011-2020,10,4,4.3994493046994885
346,p.nahangtv,Na Hang,Tuyên Quang,22.3688,105.3893,1981-2000,20,2011-2020,10,113,197.70124330805808
347,p.nahutv,Na Hu,Lai Châu,22.3826,102.8695,1981-2000,20,2011-2020,10,593,418.39141203546893
348,p.namban,Nậm Ban,Lâm Đồng,11.849,108.3351,,#VALUE!,,#VALUE!,966,78.32917290234738
349,namcan,Nậm Cần,Cà Mau,8.7703,105.0149,,#VALUE!,,#VALUE!,9,8.005422590099643
350,namdinh,Nam Định,Nam Định,20.4,106.15,1981-2000,20,2011-2020,10,9,31.835641689850465
351,namgiang,Nậm Giàng,Lai   Châu,22.2547,103.1594,1981-2000,20,2011-2020,10,562,385.46248081476574
352,nammuc,Nậm Mức,Điện Biên,21.8781,103.2978,1981-2000,20,2011-2020,10,367,350.8662038045557
353,p.ngandua,Phong Thạnh,Bạc Liêu,9.5657,105.4684,,#VALUE!,,#VALUE!,5,47.91478520357846
354,nganson,Ngân Sơn,Bắc Kạn,22.433,105.983,1981-2000,20,2011-2020,10,697,170.62433870323557
355,nghiakhanh,Nghĩa Khánh,Nghệ An,19.2213,105.4123,1981-2000,20,2011-2020,10,43,29.84013654009249
356,p.ngoclac,Ngọc Lạc,Thanh Hóa,20.0324,105.4019,1981-2000,20,2011-2017,7,48,56.54736854488699
357,p.ngoctratv,Ngọc Trà,Thanh Hóa,19.6138,105.7728,1981-2000,20,2011-2020,10,13,2.213037948996317
358,ngoihut,Ngòi   Hút,Yên Bái,21.9242,104.4979,1981-2000,20,2011-2020,10,231,243.64881841156586
359,p.ngoinhuitv,Ngòi Nhù,Lào Cai,22.1443,104.2742,1981-2000,20,2011-2020,10,232,274.91209423626407
360,ngoithia,Ngòi Thia,Yên Bái,21.8478,104.6549,1981-2000,20,2011-2020,10,47,225.39780774862786
361,nguyenbinh,Nguyên Bình,Cao Bằng,22.647244,105.95232,1981-2000,20,2011-2020,10,510,193.72799822152555
362,p.nhabebd,Nhà Bè,HCM,10.6656,106.7684,1981-2000,20,2011-2020,10,50,0.04592691861233574
363,nhaho,Nha Hố,Ninh Thuận,11.7,108.9,1981-2000,20,2011-2017,7,59,15.103274331002853
364,nhatrang,Nha Trang,Khánh Hòa,12.217,109.2,1981-2000,20,2011-2020,10,12,1.0162880133563383
365,nhoquan,Nho Quan,Ninh Bình,20.333,105.733,1994-2000,7,2011-2020,10,11,47.92927449611427
366,nhuxuan,Như Xuân,Thanh Hoá,19.633,105.567,1981-2000,20,2011-2020,10,8,23.7012102416927
367,ninhbinh,Ninh Bình,Ninh Bình,20.233333,105.966667,1981-2000,20,2011-2020,10,9,26.5669903047868
368,p.ninhhoatv,Ninh Hòa,Khánh Hòa,12.509,109.1198,1981-2000,20,2011-2020,10,15,7.230527635852426
369,p.nongsontv,Nông Sơn,Quảng Nam,15.7039,108.0324,1981-2000,20,2011-2020,10,10,37.63468911211946
370,nt1.5,NT1-5,Nghệ An,19.38,105.5,1981-2000,20,2011-2017,7,82,28.599375687946655
371,nt3.2,NT3-2,Nghệ An,19.32,105.28,1981-2000,20,2011-2017,7,77,47.505031601773446
372,nuiba,Núi Bà Đen,Tây Ninh,11.4,106.15,1981-2000,20,2011-2017,7,66,103.48468195075002
373,nuisap,Núi Sập,An Giang,10.265657,105.268443,1981-2000,20,2011-2017,7,6,33.96775537739084
374,omon,Ô Môn,Cần Thơ,10.25,105.54,1981-2000,20,2011-2017,7,11,40.629205216362365
375,p.maky,Pac Ma,Lai Châu,22.4785,102.6134,1981-2000,20,2011-2020,10,265,446.81222383088857
376,p.panamcum,Pa Nậm Cúm,Lai Châu,22.5991,103.1686,1981-2000,20,2011-2017,7,325,399.3218418679432
377,p.patan,Pa Tần,Lai Châu,22.4657,103.1519,1981-2000,20,2011-2017,7,890,394.81494783324996
378,phadin,Pha Đin,Sơn La,21.567,103.52,1981-2000,20,2011-2020,10,1396,311.9265836158964
379,phalai,Phải Lại,Bắc Ninh,21.1,106.23,1981-2000,20,2011-2020,10,10,43.72621983073085
380,phanrang,Phan Rang,Ninh Thuận,11.5833,108.9833,1994-2000,7,2011-2020,10,9,5.498522431104771
381,phanthiet,Phan Thiết,Bình Thuận,10.9333,108.1,1981-2000,20,2011-2020,10,7,1.819362414945589
382,p.phuluong,Phố Đu,Thái Nguyên,21.7324,105.7019,1981-2000,20,2011-2017,7,46,125.37754505598342
383,p.pholu,Phố Lu,Lào Cai,22.3157,104.1852,1981-2000,20,2011-2017,7,74,291.8618702922425
384,p.phongcoc,Phong Cốc,QuangNinh,20.849,106.8352,1981-2000,20,2011-2017,7,1,0.9806654596827036
385,phorang,Phố Ràng,Lào Cai,22.233,104.467,1981-2000,20,2011-2020,10,153,262.10381205101817
386,p.phoyen,Phổ Yên,Thái Nguyên,21.399,105.8685,1981-2000,20,2011-2017,7,12,90.5944437176411
387,p.phubinh,Phú Bình,Thái Nguyên,21.4323,105.9685,1981-2000,20,2011-2017,7,10,83.48540506954986
388,p.phucdo,Phúc Đồng,Thanh Hóa,20.1657,105.5185,1981-2000,20,2011-2017,7,49,52.8792559938382
389,phuclocphuong,Phúc Lộc Phương,Bắc Ninh,21.239999,105.900017,1981-2000,20,2011-2020,10,12,80.82425195325243
